team_id,team_uid,team_code,team_name,team_slug
1,NA,ATL,NA,NA
2,NA,BOS,NA,NA
17,NA,BKN,NA,NA
30,NA,CHA,NA,NA
4,NA,CHI,NA,NA
5,NA,CLE,NA,NA
6,NA,DAL,NA,NA
7,NA,DEN,NA,NA
8,NA,DET,NA,NA
9,NA,GS,NA,NA
10,NA,HOU,NA,NA
11,NA,IND,NA,NA
12,NA,LAC,NA,NA
13,NA,LAL,NA,NA
29,NA,MEM,NA,NA
14,NA,MIA,NA,NA
15,NA,MIL,NA,NA
16,NA,MIN,NA,NA
3,NA,NO,NA,NA
18,NA,NY,NA,NA
25,NA,OKC,NA,NA
19,NA,ORL,NA,NA
20,NA,PHI,NA,NA
21,NA,PHX,NA,NA
22,NA,POR,NA,NA
23,NA,SAC,NA,NA
24,NA,SA,NA,NA
28,NA,TOR,NA,NA
26,NA,UTAH,NA,NA
27,NA,WSH,NA,NA
